12:36:48.009 [main] INFO  n.e.JournalApp.JournalApplication - Starting JournalApplication using Java 17.0.16 on priyanshu with PID 18384 (C:\Users\lenovo\Downloads\JournalApp\JournalApp\target\classes started by lenovo in C:\Users\lenovo\Downloads\JournalApp\JournalApp)
12:36:51.975 [main] INFO  org.mongodb.driver.cluster - No server chosen by WritableServerSelector from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=336275400, setName='atlas-jgfo37-shard-0', canonicalAddress=ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, hosts=[ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017], passives=[], arbiters=[], primary='ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='cacheState', value='READY'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=219, topologyVersion=TopologyVersion{processId=6a5902b5e2b4205995ca00f2, counter=4}, lastWriteDate=Fri Jul 17 01:55:08 COT 2026, lastUpdateTimeNanos=173173124600500}, ServerDescription{address=ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=342594200, setName='atlas-jgfo37-shard-0', canonicalAddress=ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, hosts=[ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017], passives=[], arbiters=[], primary='ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='cacheState', value='READY'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=219, topologyVersion=TopologyVersion{processId=6a59074d780e7af16fd62102, counter=3}, lastWriteDate=Fri Jul 17 01:55:08 COT 2026, lastUpdateTimeNanos=173173131382700}]}. Waiting for 30000 ms before timing out
12:36:52.118 [cluster-ClusterId{value='6a5a6833e9530101f14537e4', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:35842}] to ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
12:36:52.119 [cluster-ClusterId{value='6a5a6833e9530101f14537e4', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=516373400, setName='atlas-jgfo37-shard-0', canonicalAddress=ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017, hosts=[ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017], passives=[], arbiters=[], primary='ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='cacheState', value='READY'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000002e3, setVersion=219, topologyVersion=TopologyVersion{processId=6a590558d2b5d0363332da14, counter=6}, lastWriteDate=Fri Jul 17 01:55:08 COT 2026, lastUpdateTimeNanos=173173304696000}
12:36:52.120 [cluster-ClusterId{value='6a5a6833e9530101f14537e4', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff00000000000002e3 from replica set primary ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
12:36:52.120 [cluster-ClusterId{value='6a5a6833e9530101f14537e4', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 219 from replica set primary ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
12:36:52.120 [cluster-ClusterId{value='6a5a6833e9530101f14537e4', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
12:36:52.350 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:35767}] to ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
12:36:52.886 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7282af25, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7661e474, org.springframework.security.web.context.SecurityContextPersistenceFilter@69d103f0, org.springframework.security.web.header.HeaderWriterFilter@2ec85a25, org.springframework.security.web.authentication.logout.LogoutFilter@73d62b5, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@781dbe44, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@74fb5b59, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@66451058, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@20ffb8d5, org.springframework.security.web.session.SessionManagementFilter@230232b0, org.springframework.security.web.access.ExceptionTranslationFilter@4c24f3a2, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@54489296]
12:36:53.343 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
12:36:53.376 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/_journal'
12:36:53.389 [main] INFO  n.e.JournalApp.JournalApplication - Started JournalApplication in 6.141 seconds (JVM running for 8.02)
